Id,Site,Imt,PoE,Dist,Mag
2,Tashkent,SA(0.2),0.86,15.0,4.5
2,Tashkent,SA(0.5),0.86,25.0,5.5
2,Tashkent,SA(1.0),0.86,25.0,5.5
2,Tashkent,SA(2.0),0.86,25.0,5.5
2,Tashkent,SA(3.0),0.86,285.0,6.5
2,Tashkent,PGA,0.63,15.0,4.5
2,Tashkent,SA(0.1),0.63,15.0,4.5
2,Tashkent,SA(0.2),0.63,25.0,5.5
2,Tashkent,SA(0.5),0.63,25.0,5.5
2,Tashkent,SA(1.0),0.63,25.0,5.5
2,Tashkent,SA(2.0),0.63,45.0,6.5
2,Tashkent,SA(3.0),0.63,45.0,6.5
2,Tashkent,PGA,0.39,15.0,4.5
2,Tashkent,SA(0.1),0.39,15.0,4.5
2,Tashkent,SA(0.2),0.39,15.0,5.5
2,Tashkent,SA(0.5),0.39,15.0,5.5
2,Tashkent,SA(1.0),0.39,15.0,5.5
2,Tashkent,SA(2.0),0.39,25.0,6.5
2,Tashkent,SA(3.0),0.39,35.0,6.5
2,Tashkent,PGA,0.18,15.0,5.5
2,Tashkent,SA(0.1),0.18,15.0,5.5
2,Tashkent,SA(0.2),0.18,15.0,5.5
2,Tashkent,SA(0.5),0.18,15.0,5.5
2,Tashkent,SA(1.0),0.18,25.0,6.5
2,Tashkent,SA(2.0),0.18,25.0,6.5
2,Tashkent,SA(3.0),0.18,25.0,6.5
2,Tashkent,PGA,0.1,5.0,5.5
2,Tashkent,SA(0.1),0.1,5.0,5.5
2,Tashkent,SA(0.2),0.1,5.0,5.5
2,Tashkent,SA(0.5),0.1,5.0,5.5
2,Tashkent,SA(1.0),0.1,15.0,6.5
2,Tashkent,SA(2.0),0.1,15.0,6.5
2,Tashkent,SA(3.0),0.1,25.0,6.5
2,Tashkent,PGA,0.09,5.0,5.5
2,Tashkent,SA(0.1),0.09,5.0,5.5
2,Tashkent,SA(0.2),0.09,5.0,5.5
2,Tashkent,SA(0.5),0.09,5.0,5.5
2,Tashkent,SA(1.0),0.09,15.0,6.5
2,Tashkent,SA(2.0),0.09,15.0,6.5
2,Tashkent,SA(3.0),0.09,15.0,6.5
2,Tashkent,PGA,0.05,5.0,5.5
2,Tashkent,SA(0.1),0.05,5.0,5.5
2,Tashkent,SA(0.2),0.05,5.0,5.5
2,Tashkent,SA(0.5),0.05,5.0,5.5
2,Tashkent,SA(1.0),0.05,15.0,6.5
2,Tashkent,SA(2.0),0.05,15.0,6.5
2,Tashkent,SA(3.0),0.05,15.0,6.5
3,Nur-Sultan,PGA,0.86,None,None
3,Nur-Sultan,SA(0.1),0.86,None,None
3,Nur-Sultan,SA(0.2),0.86,None,None
3,Nur-Sultan,SA(0.5),0.86,None,None
3,Nur-Sultan,SA(1.0),0.86,None,None
3,Nur-Sultan,SA(2.0),0.86,None,None
3,Nur-Sultan,SA(3.0),0.86,None,None
3,Nur-Sultan,PGA,0.63,165.0,4.5
3,Nur-Sultan,SA(0.1),0.63,165.0,4.5
3,Nur-Sultan,SA(0.2),0.63,175.0,4.5
3,Nur-Sultan,SA(0.5),0.63,295.0,5.5
3,Nur-Sultan,SA(1.0),0.63,None,None
3,Nur-Sultan,SA(2.0),0.63,None,None
